Arts,68,49,63,69,70,58,48,66,65,56,60,70,61,68,57,58,50,54,,67,53,65,56,69,62,60,60,47,70,68,61,57,69,75,53,69,77,72,54,54,62,48,39,57,49,58,59,53,53,47,64,57,70,64,36,58,59,63,38,50,49,40,48,57,42,54,30,22,69,57,64,43,34,43,36,35,38,58,25,40,56,62,59,19,54,43,25,32,25,39,45,43,28,54,41,42,42,43,35,40
id,920150222,920150402,920150416,920150407,920150304,920150101,920150318,920150203,920150305,920150102,920150109,920150126,920150107,920150210,920150217,920150202,920150307,920150215,920150219,920150310,920150406,920150207,920150211,920150220,920150301,920150213,920150401,920150412,920150306,920150106,920150405,920150123,920150227,920150311,920150410,920150110,920150408,920150413,920150118,920150404,920150122,920150205,920150209,920150121,920150212,920150326,920150218,920150325,920150204,920150221,920150411,920150423,920150112,920150303,920150424,920150116,920150120,920150201,920150419,920150414,920150421,920150105,920150317,920150403,920150115,920150425,920150111,920150113,920150206,920150321,920150322,920150119,920150320,920150214,920150104,920150125,920150309,920150114,920150319,920150314,920150418,920150308,920150324,920150124,920150302,920150316,920150226,920150216,920150409,920150312,920150323,920150208,920150415,920150315,920150422,920150223,920150225,920150420,920150417,920150117,920150103,920150222,920150304,920150306,920150203,920150318,920150402,920150404,920150118,920150205,920150123,920150210,920150215,920150411,920150217,920150101,920150416,920150109,920150126,920150406,920150301,920150303,920150102,920150211,920150227,920150116,920150305,920150412,920150122,920150219,920150220,920150213,920150310,920150107,920150204,920150405,920150414,920150423,920150424,920150311,920150106,920150207,920150212,920150401,920150421,920150120,920150209,920150321,920150121,920150218,920150202,920150221,920150325,920150320,920150410,920150317,920150408,920150105,920150419,920150425,920150119,920150309,920150403,920150125,920150326,920150104,920150322,920150324,920150214,920150112,920150314,920150110,920150124,920150111,920150319,920150115,920150409,920150113,920150114,920150420,920150308,920150422,920150226,920150417,920150208,920150312,920150415,920150216,920150117,920150103,920150225,920150302,920150307,920150116,920150125,920150118,920150101,920150107,920150109,920150110,920150122,920150126,920150106,920150111,920150121,920150102,920150120,920150112,920150123,920150105,920150124,920150114,920150119,920150104,920150115,920150113,920150103,920150117,920150205,920150210,920150222,920150203,920150217,920150227,920150207,920150221,920150213,920150219,920150202,920150204,920150220,920150211,920150215,920150209,920150214,920150212,920150218,920150226,920150208,920150225,920150216,920150305,920150318,920150325,920150303,920150304,920150310,920150301,920150306,920150311,920150317,920150326,920150307,920150320,920150321,920150324,920150302,920150322,920150309,920150308,920150314,920150319,920150312,920150412,920150416,920150406,920150402,920150423,920150404,920150401,920150424,920150408,920150411,920150419,920150414,920150410,920150405,920150421,920150409,920150425,920150403,920150415,920150417,920150420,920150422,920150222,920150203,920150210,920150310,920150304,920150318,920150402,920150406,920150205,920150416,920150126,920150109,920150215,920150412,920150116,920150101,920150306,920150411,920150303,920150207,920150211,920150227,920150123,920150202,920150122,920150118,920150102,920150219,920150217,920150404,920150107,920150305,920150401,920150424,920150121,920150414,920150218,920150213,920150220,920150204,920150311,920150106,920150423,920150421,920150221,920150301,920150307,920150321,920150120,920150408,920150405,920150212,920150214,920150125,920150209,920150425,920150324,920150322,920150419,920150112,920150320,920150325,920150410,920150111,920150403,920150104,920150110,920150115,920150317,920150119,920150105,920150114,920150314,920150302,920150113,920150409,920150309,920150417,920150319,920150308,920150208,920150422,920150124,920150326,920150420,920150226,920150216,920150415,920150312,920150225,920150103,920150117,920150222,920150304,920150107,920150318,920150118,920150203,920150205,920150407,920150416,920150102,920150210,920150217,920150306,920150402,920150123,920150126,920150227,920150311,920150406,920150101,920150109,920150110,920150411,920150211,920150303,920150404,920150106,920150215,920150310,920150204,920150121,920150209,920150207,920150301,920150307,920150220,920150122,920150219,920150305,920150414,920150116,920150412,920150120,920150212,920150401,920150405,920150202,920150221,920150326,920150408,920150424,920150213,920150320,920150413,920150410,920150111,920150423,920150321,920150112,920150419,920150317,920150104,920150125,920150206,920150115,920150218,920150403,920150418,920150319,920150421,920150425,920150324,920150322,920150105,920150124,920150309,920150113,920150114,920150302,920150214,920150308,920150216,920150119,920150314,920150316,920150226,920150223,920150409,920150422,920150420,920150415,920150312,920150417,920150208,920150225,920150315,920150323,920150117,920150103,920150325,920150222,920150210,920150101,920150402,920150304,920150318,920150102,920150219,920150106,920150211,920150412,920150107,920150203,920150407,920150404,920150126,920150215,920150227,920150118,920150123,920150325,920150207,920150110,920150411,920150109,920150220,920150307,920150122,920150202,920150221,920150406,920150209,920150213,920150401,920150205,920150306,920150204,920150301,920150424,920150218,920150217,920150305,920150310,920150416,920150311,920150413,920150405,920150423,920150120,920150414,920150303,920150421,920150320,920150212,920150408,920150116,920150317,920150112,920150425,920150111,920150121,920150125,920150410,920150214,920150419,920150324,920150319,920150104,920150113,920150119,920150115,920150321,920150322,920150124,920150326,920150105,920150114,920150316,920150314,920150418,920150309,920150409,920150403,920150208,920150308,920150216,920150422,920150226,920150302,920150417,920150420,920150225,920150415,920150223,920150323,920150117,920150315,920150103,920150206,920150312,920150203,920150222,920150202,920150402,920150318,920150306,920150101,920150412,920150416,920150219,920150109,920150210,920150414,920150209,920150217,920150303,920150102,920150401,920150405,920150118,920150304,920150107,920150126,920150211,920150423,920150204,920150207,920150227,920150220,920150424,920150421,920150215,920150406,920150301,920150411,920150122,920150310,920150110,920150307,920150413,920150120,920150221,920150325,920150106,920150305,920150408,920150212,920150213,920150404,920150410,920150123,920150311,920150121,920150116,920150317,920150112,920150321,920150326,920150205,920150125,920150218,920150119,920150320,920150322,920150419,920150124,920150425,920150403,920150319,920150113,920150314,920150114,920150324,920150214,920150115,920150308,920150316,920150302,920150309,920150409,920150104,920150206,920150216,920150208,920150418,920150226,920150417,920150420,920150422,920150312,920150223,920150315,920150415,920150117,920150103,920150105,920150111,920150225,920150323,12760101,12760102,12760103,12760104,12760105,12760106,12760107,12760109,12760110,12760111,12760112,12760113,12760114,12760115,12760117,12760118,12760119,12760120,12760121,12760122,12760123,12760124,12760125,12760126,12760126,12760202,12760203,12760204,12760205,12760207,12760208,12760209,12760210,12760211,12760212,12760213,12760214,12760215,12760216,12760217,12760218,12760219,12760220,12760221,12760222,12760225,12760226,12760301,12760302,12760303,12760304,12760305,12760306,12760307,12760308,12760309,12760310,12760311,12760312,12760314,12760317,12760318,12760319,12760320,12760321,12760322,12760324,12760325,12760326,12760401,12760402,12760403,12760404,12760405,12760406,12760408,12760409,12760410,12760411,12760412,12760414,12760415,12760416,12760417,12760419,12760420,12760421,12760422,12760423,12760424,12760425,920150203,920150318,920150222,920150412,920150402,920150210,920150416,920150304,920150205,920150306,920150109,920150126,920150118,920150423,920150102,920150303,920150404,920150228,920150107,920150219,920150414,920150301,920150204,920150202,920150310,920150123,920150227,920150215,920150218,920150305,920150406,920150101,920150311,920150209,920150220,920150207,920150121,920150211,920150213,920150217,920150106,920150325,920150405,920150424,920150408,920150307,920150401,920150122,920150112,920150116,920150214,920150221,920150120,920150421,920150212,920150321,920150419,920150317,920150326,920150410,920150324,920150104,920150320,920150425,920150119,920150403,920150110,920150322,920150105,920150314,920150114,920150125,920150113,920150417,920150422,920150319,920150115,920150111,920150302,920150309,920150124,920150308,920150409,920150208,920150226,920150420,920150216,920150312,920150415,920150225,920150103,920150117,920150203,920150210,920150101,920150222,920150304,920150228,920150416,920150207,920150303,920150305,920150318,920150102,920150106,920150109,920150205,920150306,920150118,920150211,920150402,920150219,920150126,920150227,920150107,920150423,920150122,920150412,920150307,920150116,920150204,920150123,920150325,920150404,920150215,920150220,920150218,920150408,920150311,920150401,920150213,920150209,920150121,920150406,920150217,920150120,920150424,920150301,920150414,920150202,920150212,920150405,920150221,920150421,920150112,920150321,920150317,920150105,920150410,920150214,920150114,920150324,920150320,920150111,920150104,920150425,920150310,920150322,920150419,920150403,920150302,920150113,920150309,920150119,920150124,920150409,920150319,920150314,920150115,920150308,920150420,920150208,920150312,920150417,920150216,920150422,920150225,920150415,920150226,920150117,920150103,920150110,920150125,920150210,920150205,920150101,920150211,920150209,920150401,920150106,920150311,920150325,920150218,920150408,920150410,920150222,920150212,920150318,920150412,920150116,920150304,920150319,920150112,920150317,920150203,920150306,920150402,920150215,920150322,920150119,920150202,920150219,920150109,920150419,920150121,920150404,920150416,920150105,920150220,920150405,920150228,920150107,920150406,920150118,920150303,920150126,920150305,920150310,920150102,920150227,920150414,920150423,920150113,920150123,920150114,920150204,920150307,920150120,920150213,920150321,920150124,920150122,920150301,920150217,920150424,920150207,920150221,920150421,920150214,920150320,920150104,920150324,920150111,920150425,920150216,920150314,920150308,920150409,920150225,920150417,920150309,920150208,920150422,920150420,920150312,920150115,920150226,920150415,920150403,920150302,920150103,920150125,920150110,920150117
note,,1,1,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,,,,,1,1,1,,,1,,1,,1,,,,,,,,1,,1,,,1,,,,,1,1,1,,,1,,,1,,,,,1,,1,,1,,,1,,1,,1,1,1,,,,1,,1,,,,,,1,1,1,1,,,1,1,,借读,借读,借读,,借读,,,,,,借读,借读,,,借读,借读,,,,,借读,借读,,,,,,,,,,借读,,借读,,,,借读,借读,,,,借读,借读,,,,,,,借读,借读,,,,,,,,,借读,借读,借读,,借读,,,,借读,借读,,,,,,,借读,,借读,借读,,,,,,借读,借读,借读,借读,,,,借读,,,借读,借读,借读,,,借读,,,借读,借读,,,,,借读,,,,,借读,借读,,,,借读,,,,,,,,,,借读,借读,,,,,,,借读,借读,,,借读,,借读,,,借读,借读,,借读,,借读,,,,借读,,借读,借读,,,,借读,,借读,,,,,,借读,,,,借读,借读,,,借读,,,,借读,,1,,,1,,1,,,1,,1,1,,,,1,1,,,1,,,,,,1,,,,1,,,,,,,,,,1,1,,1,,,,,1,,1,,,1,,,,1,,,1,1,,,1,,1,,,,,1,1,,,,,,,1,,1,,1,,,1,,,1,1,1,,1,1,,,1,,1,1,1,,,1,1,,,,1,,,1,1,1,1,,,1,1,,,,,,,,,,,,,1,,1,,,1,,,1,,,,1,1,,,,,,,,,1,1,,,1,1,,1,,,1,,,,,1,,,1,1,,1,1,,1,,1,,,,,,1,1,,1,1,1,,,,1,1,,1,,1,1,,1,1,1,,,1,,,,1,,1,1,1,,,,,,,,,,,1,,,,,,,,1,1,1,1,,1,,,1,1,,,1,,,,,,1,,,,,,,,,,,1,,1,,1,1,1,1,,,1,,1,1,1,,,,,1,,1,,1,1,1,1,,1,,,1,,1,,,1,,1,,,,,,1,,1,,1,1,,1,,,,,,,1,1,,,1,,,1,,1,1,,1,1,,,,,,,,1,,1,,,,1,,1,,,1,1,,,,1,,,1,1,,,,1,1,,,,,,1,,1,,,,1,,,1,,1,1,,,1,,,1,1,,,1,1,1,1,,,,1,,1,,,1,,,,,1,,1,,1,,,,,,,1,,,,1,1,,,,,,,1,,,,,1,,1,,1,,,1,,1,,,,1,,1,,1,1,,1,1,,1,,,,,1,,,,1,,,,1,1,,,,1,,,,1,,1,1,,1,1,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,1,,,1,1,1,,,,,,,1,,,1,1,,,,,1,,,,1,,,1,1,1,,1,1,1,,,1,,,,,,,1,,,,,1,,,1,1,1,1,,,,1,,1,,,,,1,1,1,,1,,1,1,,,,1,,,,,1,,,1,,1,,,,,,,,,,,1,,,,,,1,,1,,,,,,,1,,1,,,,,1,,1,,,,,,,,1,,1,,,,,1,1,1,,,1,1,1,1
Polity,,,91.,94.,,95.,93.,94.,86.,91.,96.,92.,,93.,,,85.,95.,,93.,87.,,92.,,,86.,85.,,,,85.,,,,93.,,,,96.,95.,,,,96.,94.,97.,92.,,,85.,,78.,,89.,,,,75.,86.,82.,,,,,,,,,88.,,,,32.,87.,,84.,,86.,,,66.,97.,80.,,,88.,65.,55.,,,
Moral,98,92,88,93,98,94,89,92,87,89,88,89,86,91,92,86,91,98,92,87,85,85,93,85,80,93,79,81,87,91,89,98,80,84,87,84,73,77,85,79,74,84,80,83,68,90,79,87,74,84,87,86,87,84,91,89,90,73,92,72,56,92,82,74,87,84,70,62,86,80,89,75,68,80,78,62,53,76,82,80,83,67,85,79,75,77,61,75,76,58,84,65,62,67,72,70,53,60,72,59,100,,96,100,,98,100,98,100,92,96,94,98,100,96,92,96,,,98,100,98,95,99,94,96,98,96,100,96,98,94,96,100,98,96,100,96,,96,92,96,94,90,96,98,98,88,98,89,96,98,94,98,,86,90,94,92,94,,94,88,98,94,94,,96,98,85,92,94,89,96,86,,88,90,,87,95,83,87,,84,80,84,85,90,90,79,98,79,82,,82,83,87,68,92,80,,62,,93,,,96,92,,,,,,,91,75,83,,68,71,66,77,87,47,62,,,,91,83,95,,,,,,,,87,84,,74,82,93,,80,72,63,90,,,82,90,83,89,94,85,87,82,89,,,74,86,83,75,69,,,77,,,88,,,90,,,75,90,77,,87,,,,,90,,,76,,97,99,97,96,92,96,96,98,89,91,85,94,93,94,87,90,86,92,67,90,91,83,95,89,91,95,97,82,77,81,89,87,86,97,88,97,82,92,83,92,87,94,84,59,82,72,81,80,86,69,87,82,87,84,91,89,84,89,90,69,73,83,69,89,86,92,82,87,85,74,69,51,83,80,87,81,72,77,65,74,74,95,38,82,66,68,90,59,69,67,73,75,89,59,68,59,49,38,,,95,,,94,,91,,,,,,87,,,85,90,91,,,,91,94,83,85,,,82,90,87,87,,,87,87,90,83,86,87,92,,,,76,,88,87,90,86,80,89,83,86,,,,,,,86,,81,,80,79,79,78,,85,83,83,,,76,85,78,,70,82,87,84,70,80,84,87,69,,,80,56,75,74,72,,68,54,,,,,99,94,74,,96,,88,,,,94,95,88,92,79,,80,92,,90,,,84,,,,99,,,93,88,,,91,100,92,87,87,80,91,97,97,,,94,88,,88,82,88,99,90,95,96,90,87,95,90,93,,93,,,,,85,93,,87,,,93,,,95,,,95,,,,78,,,94,80,,,,,,85,94,95,90,92,90,72,84,83,91,90,93,91,86,84,90,80,95,95,84,80,93,88,89,93,90,86,88,90,81,71,82,74,86,89,83,75,85,79,81,73,93,89,75,72,82,90,91,95,81,83,74,91,58,69,76,86,71,72,81,72,59,82,62,84,77,56,78,68,84,92,84,76,61,74,73,55,72,72,74,68,63,59,45,72,57,75,63,50,,
